SaleID,CustomerID,ProductDetailID,SaleDate,Quantity,TotalAmount,PaymentMethod,ShippingDate,ShippingAddress,OrderStatus,SalesRepresentative,MarketTrendID
176,2,6,2024-05-09,5,830.7349281075108,Debit Card,2024-01-04,"082 Andrew Ville Suite 852
North Ashley, AK 36323",Cancelled,Michelle Scott,80
177,1,64,2024-06-23,5,904.5313875647371,PayPal,2024-03-25,"7307 Harper Key
Jasonton, MO 30053",Cancelled,Douglas Miller,32
178,7,39,2024-01-14,4,265.27042524077007,Credit Card,2024-02-08,"PSC 9488, Box 5881
APO AP 49018",Shipped,Tracie Alexander,57
179,7,62,2024-02-06,4,651.8678900120261,Debit Card,2024-03-22,"864 Patel Passage Apt. 007
Angelabury, MT 44844",Delivered,Dr. Christy Meyer,92
180,6,94,2024-04-16,3,2927.353677348897,Debit Card,2024-08-02,"9298 Trevor Stream
Priceport, WY 25874",Delivered,Tracy Kennedy,66
181,9,14,2024-05-23,3,763.1266897625779,Credit Card,2024-04-06,"USNS Gonzalez
FPO AA 20023",Delivered,Justin Erickson,58
182,4,19,2024-03-21,1,199.2856108108563,Bank Transfer,2024-05-23,"3161 Carroll Crest Apt. 302
Michaelberg, FL 92978",Cancelled,Becky Hobbs,32
183,3,42,2024-01-24,5,2177.32886502526,Debit Card,2024-01-14,"1608 Mariah Ramp
Houstontown, WA 76804",Shipped,Bonnie Koch,64
184,9,60,2024-04-13,4,2643.2732076212346,Bank Transfer,2024-05-29,"111 Allen Circle Suite 695
Dixonstad, GA 78913",Pending,Kathy Ball,12
185,7,65,2024-04-15,4,2901.7255601298025,Debit Card,2024-02-29,"6461 Brown Mission Suite 862
New Jamesside, KS 71286",Delivered,Kathryn Gonzalez,7
186,1,37,2024-07-13,4,1812.6803744800495,Bank Transfer,2024-06-16,"Unit 8847 Box 5108
DPO AA 91912",Delivered,Charlene Rosario,69
187,1,14,2024-05-12,4,445.1080847773282,PayPal,2024-06-24,"9047 Wallace Harbors
West Michael, SC 09979",Delivered,Charles Brooks,98
188,7,47,2024-03-09,1,1231.715781993532,Debit Card,2024-03-25,"52673 Jennifer Crossroad Apt. 086
West Todd, UT 93702",Delivered,Victoria Stevens,71
189,5,10,2024-05-25,4,1537.5538109134538,PayPal,2024-03-23,"6456 Courtney Overpass Suite 692
Vasquezburgh, MA 63877",Pending,Robert Rocha,17
190,2,51,2024-07-22,3,2394.94682372379,PayPal,2024-07-09,"9652 Cheryl Square Apt. 929
East Sarah, NH 32335",Delivered,Jeffrey Alexander,97
191,3,26,2024-02-23,5,1551.9114228642873,Credit Card,2024-07-17,"0887 Chapman Circle
Gibsonland, NM 50610",Pending,Ryan Morgan,5
192,3,92,2024-03-30,3,2421.6992728229256,Bank Transfer,2024-01-03,"6480 Rebecca Orchard
North Anthony, GA 54180",Shipped,Dr. Judith Le,78
193,9,18,2024-04-17,3,2797.5377698134703,PayPal,2024-03-11,"547 Dodson Oval Suite 498
New Scotthaven, RI 94975",Shipped,Beth Ramirez,51
194,10,95,2024-02-04,3,1801.4877341114109,Bank Transfer,2024-02-22,"00086 Edwards Mountain Apt. 643
Adamborough, AZ 34985",Delivered,Meagan Prince,61
195,1,48,2024-01-02,3,2037.7288577953989,Bank Transfer,2024-01-05,"80903 Myers Spring
Myersside, UT 96759",Delivered,Anthony Matthews,93
196,1,77,2024-05-27,4,833.3147891078779,Debit Card,2024-07-09,"9710 Jack Street Suite 393
Port Brendan, WI 02497",Pending,Glenn Marshall,75
197,8,22,2024-05-20,5,1905.6244613788226,Bank Transfer,2024-03-05,"48091 Sarah Prairie Suite 211
Tamarafurt, RI 95976",Shipped,Cynthia Peters,88
198,4,5,2024-03-23,5,2847.205253813689,Credit Card,2024-01-13,"866 Peggy Trail Suite 096
East Franciscoside, IL 84873",Shipped,Steven Cox,3
199,8,41,2024-02-28,4,496.722211452069,Debit Card,2024-05-17,"USNV Meyer
FPO AP 07655",Cancelled,Guy Johnson,65
200,10,61,2024-08-05,1,2132.0369348477075,Debit Card,2024-02-14,"4573 Jones Port Apt. 212
Jennifershire, DC 53826",Delivered,Charles Baker,85
